genre_id,genre_name
4e84b29d-0b2b-43d5-8bef-9a78b6568c6b,show-tunes
ac0dc75e-7445-4882-903f-c47715f447bf,singer-songwriter
f1b7d9cf-3037-4ba8-ae44-767e040f4537,ska
0073546e-83ce-4189-add1-8c5b042a2cf9,sleep
367be533-60e7-478d-b187-ac661b89d96e,soul
038c6700-2e8c-465f-8b9b-962551a404d5,spanish
08542228-b33b-4758-94b3-788cc8ac3369,study
3bfafae3-513a-4df2-8bfd-208b0c83a2e7,swedish
bf771a4d-d0c1-489f-92c3-56df42e9bf4d,synth-pop
f82fa86a-c70c-4801-9010-1eaf7e4b2c21,tango
052b39e2-e548-4158-bdf5-13b9c75ce670,techno
1538cfde-d55f-4e64-b2e0-767f1c12d68c,trance
14d556c0-d9bf-4baf-bce1-5bbfbff58d99,trip-hop
968a1aab-997b-4791-bf45-53d74da6b91c,turkish
b0838084-39eb-458d-8aaf-c9a027b1fc96,world-music
